t|Main,Vload_1|Load_1,Qload_1|Load_1,Pload_1|Load_1
11.776,1.008060494,5.365689103,18.00087272
11.777,1.007896968,5.268504917,18.01053884
11.778,1.007720063,5.403041877,18.07582411
11.779,1.007983629,5.326949504,17.98339618
11.78,1.007777222,5.282330247,18.02906488
11.781,1.00772065,5.42038974,18.06261821
11.782,1.007898308,5.292269574,17.97318955
11.783,1.007625329,5.306066771,18.04723335
11.784,1.007679515,5.425153254,18.04273061
11.785,1.007823618,5.271728215,17.97678396
11.786,1.007534407,5.336394753,18.06299749
11.787,1.007742915,5.402630873,18.01918409
11.788,1.00775634,5.261873569,17.98835906
11.789,1.007502624,5.371389546,18.07372288
11.79,1.007806154,5.364785501,17.99725489
11.791,1.007694229,5.265982712,18.00709658
11.792,1.007534819,5.399109915,18.07272141
11.793,1.007800546,5.322866673,17.97896652
11.794,1.007586657,5.280334676,18.02587923
11.795,1.007521144,5.420380452,18.05882518
11.796,1.007718784,5.290965066,17.9705282
11.797,1.007462317,5.302767344,18.04311207
11.798,1.007522655,5.420221557,18.03771784
11.799,1.007630122,5.266571692,17.9708315
11.8,1.007361582,5.333648455,18.05871511
11.801,1.007532069,5.400041296,18.01440449
11.802,1.007562169,5.258045031,17.98279842
11.803,1.007311505,5.365867163,18.06726133
11.804,1.007599044,5.357885708,17.9902991
11.805,1.007478048,5.26182471,18.00078463
11.806,1.007318768,5.398205385,18.06598372
11.807,1.00758675,5.321024325,17.97322896
11.808,1.007393396,5.277197843,18.01990864
11.809,1.007306155,5.416755095,18.05316174
11.81,1.007491405,5.287683318,17.96327351
11.811,1.007238117,5.302038892,18.03908727
11.812,1.007255219,5.420539811,18.03180041
11.813,1.007367295,5.266704856,17.96451147
11.814,1.007086613,5.331660746,18.05105966
11.815,1.007314374,5.396234057,18.00739689
11.816,1.007306774,5.255202936,17.97702256
11.817,1.007058267,5.365036793,18.06264559
11.818,1.007376245,5.356830639,17.98600409
11.819,1.007295875,5.258879007,17.99601218
11.82,1.007105456,5.392884219,18.0616815
11.821,1.007363996,5.315512624,17.96753822
11.822,1.007140338,5.273837866,18.01613726
11.823,1.007102562,5.414475283,18.04769645
11.824,1.007293464,5.284764632,17.95803694
11.825,1.007037913,5.298328632,18.03109541
11.826,1.007102955,5.415632004,18.02588846
11.827,1.00723724,5.262200411,17.95877853
11.828,1.006970903,5.329612234,18.04757864
11.829,1.007160441,5.394416038,18.00160514
11.83,1.007175748,5.252659367,17.97077642
11.831,1.006893023,5.36045166,18.05629103
11.832,1.007219568,5.350331507,17.97776107
11.833,1.007080125,5.254321519,17.98959424
11.834,1.006937982,5.390302096,18.05506958
11.835,1.007201749,5.311424282,17.9620254
11.836,1.007028747,5.269047746,18.01046519
11.837,1.006958022,5.409407195,18.0448979
11.838,1.007160264,5.2805084,17.95586721
11.839,1.006911839,5.296398299,18.03354874
11.84,1.007007656,5.415474114,18.02643915
11.841,1.007128791,5.261726537,17.96041225
11.842,1.006865192,5.328768803,18.04890636
11.843,1.007093986,5.393065191,18.00249412
11.844,1.007111884,5.252604485,17.97104137
11.845,1.006902796,5.363290381,18.05650742
11.846,1.007205411,5.353141149,17.97749435
11.847,1.007121506,5.255716362,17.98882166
11.848,1.006947527,5.390590877,18.05503526
11.849,1.007248751,5.311778253,17.96027266
11.85,1.007029767,5.271057585,18.01122989
11.851,1.00698168,5.411942476,18.04259149
11.852,1.007216004,5.281483521,17.95425004
11.853,1.006973059,5.296544483,18.03101704
11.854,1.007060209,5.414531917,18.02372989
11.855,1.007206631,5.261599098,17.95772107
11.856,1.006957072,5.331106751,18.04848833
11.857,1.007162525,5.396554793,18.00150774
11.858,1.007192596,5.255761253,17.97039405
11.859,1.006921903,5.364691626,18.05368119
11.86,1.007224908,5.353330586,17.97351601
11.861,1.007087873,5.258609587,17.98611893
11.862,1.006934471,5.394919668,18.0512953
11.863,1.007219307,5.315947773,17.95686355
11.864,1.007000346,5.274309474,18.00615737
11.865,1.006976993,5.412834734,18.0375051
11.866,1.00718476,5.282136922,17.94748821
11.867,1.006920091,5.299239682,18.02560895
11.868,1.006961772,5.416864938,18.01777751
11.869,1.007110836,5.263473895,17.95185982
11.87,1.006872845,5.331173311,18.0411679
11.871,1.007071315,5.393581066,17.99374362
11.872,1.007085185,5.254542498,17.96550032
11.873,1.006838691,5.366983986,18.05247708
11.874,1.007163362,5.357329873,17.97281538
11.875,1.007058678,5.261341812,17.9855848
11.876,1.006875576,5.395901881,18.04965087
11.877,1.006927424,5.319856674,17.96909145
11.878,1.005924985,5.304316553,18.09701769
11.879,1.004357403,5.481872965,18.3754043
11.88,1.002571569,5.536942857,18.76391554
11.881,0.999370715,5.782982493,19.57081722
11.882,0.996901487,6.165427217,20.66044574
11.883,0.995088473,6.427541123,21.81353409
11.884,0.991974712,6.867618456,23.23158111
11.885,0.990532438,7.382495451,24.71258226
11.886,0.989620719,7.576282864,26.03930597
11.887,0.987385029,7.97774293,27.4537683
11.888,0.987071486,8.326183809,28.73675163
11.889,0.986361785,8.397865817,29.83297797
11.89,0.984903503,8.674157619,30.96212755
11.891,0.985076016,8.749309759,31.87661946
11.892,0.983917382,8.795445225,32.71243863
11.893,0.982765114,8.991651689,33.59581564
11.894,0.983074829,8.959611039,34.2777746
11.895,0.982478334,9.027465406,35.02110871
11.896,0.983349029,9.226049257,35.80681448
11.897,0.985451834,9.164170232,36.4036533
11.898,0.986730339,9.268430705,37.11799304
11.899,0.988586441,9.465762828,37.83729895
11.9,0.990381292,9.393945513,38.38848291
11.901,0.991301027,9.543691699,39.0900454
11.902,0.992292784,9.671007187,39.73181617
11.903,0.992884111,9.621900305,40.25838459
11.904,0.9927767,9.791686417,40.94122282
11.905,0.99308694,9.833346021,41.50837638
11.906,0.992643298,9.832536157,42.04163558
11.907,0.992613821,10.02715608,42.71663031
11.908,0.995720957,9.900980706,43.00845238
11.909,0.998290979,9.639335948,42.93855077
11.91,1.00058296,9.53875539,42.56983889
11.911,1.002610093,9.083460314,41.85419826
11.912,1.004602427,8.788883429,41.19543007
11.913,1.005714903,8.545943713,40.39464879
11.914,1.006445647,8.217372445,39.60276147
11.915,1.007050204,8.097686175,39.02760573
11.916,1.007324064,7.948359775,38.41741945
11.917,1.007252824,7.777801768,37.95388581
11.918,1.007229718,7.835669021,37.74808532
11.919,1.007373098,7.795117555,37.49912258
11.92,1.007526937,7.714239385,37.37737439
11.921,1.007655467,7.876547424,37.42195623
11.922,1.008195343,7.827045534,37.33274666
11.923,1.008649166,7.807538107,37.3588091
11.924,1.007509315,7.941118625,37.43396514
11.925,1.005163565,7.814695996,37.38366167
11.926,1.002473094,7.842293178,37.47443524
11.927,1.000543038,7.935705166,37.53591957
11.928,0.998939651,7.788714267,37.50834318
11.929,0.997055909,7.859037203,37.64347873
11.93,0.996604733,7.920865684,37.687078
11.931,0.996183841,7.793078196,37.69015199
11.932,0.995369468,7.896087113,37.84549355
11.933,0.996126666,7.906372351,37.85903822
11.934,0.99628155,7.811381857,37.88402312
11.935,0.996220273,7.939277717,38.02859719
11.936,0.996981823,7.871085222,38.01220442
11.937,0.997019827,7.821565965,38.0727565
11.938,0.996986089,7.950390657,38.19894304
11.939,0.997272147,7.826840187,38.16782787
11.94,0.996483363,7.838149257,38.30799201
11.941,0.995534448,7.970436886,38.5452657
11.942,0.994023688,7.962303538,38.82769317
11.943,0.991349953,8.179730076,39.49313991
11.944,0.989566074,8.492492275,40.38838117
11.945,0.987671603,8.71364836,41.32300772
11.946,0.985128319,9.151118758,42.54444914
11.947,0.984328953,9.596110101,43.79211756
11.948,0.983254149,9.777846357,44.87305395
11.949,0.981399504,10.18193288,46.07110566
11.95,0.981379749,10.47606749,47.09841231
11.951,0.980539776,10.54935793,47.95139314
11.952,0.97933654,10.80957621,48.84880379
11.953,0.979572261,10.82324515,49.51171501
11.954,0.978437082,10.8648876,50.11689842
11.955,0.977625187,11.02821177,50.77271538
11.956,0.97771631,10.93682338,51.20070482
11.957,0.976959618,10.99281742,51.71930822
11.958,0.977671231,11.13424021,52.26619271
11.959,0.979488982,11.02220838,52.61631455
11.96,0.980424951,11.09999046,53.1099054
11.961,0.982285886,11.23572133,53.58048331
11.962,0.984102706,11.11995469,53.88883122
11.963,0.984825724,11.24031572,54.358921
11.964,0.986070423,11.30107408,54.74566135
11.965,0.98665412,11.21952198,55.02763841
11.966,0.986577479,11.34762593,55.47284205
11.967,0.9871066,11.32552325,55.77310989
11.968,0.986772082,11.30003563,56.05900628
11.969,0.986249417,11.44099852,56.47912172
11.97,0.988832888,11.31278641,56.71035929
11.971,0.991264608,11.10506863,56.58638823
11.972,0.993679132,11.00095152,56.12554969
11.973,0.996282858,10.49621799,55.26224537
11.974,0.998186516,10.14477329,54.42788149
11.975,0.99949417,9.838696314,53.44630575
11.976,1.000822536,9.425605415,52.43169755
11.977,1.001436544,9.220480373,51.61919599
11.978,1.002118818,8.984840239,50.7633109
11.979,1.002469475,8.732163698,50.01118803
11.98,1.002548279,8.698040856,49.4975594
11.981,1.003386124,8.564029002,48.91903776
11.982,1.003933006,8.374769202,48.42344237
11.983,1.004417857,8.431405114,48.06970967
11.984,1.005821373,8.27352115,47.54496661
11.985,1.006795536,8.123418102,47.09642666
11.986,1.007510467,8.133604019,46.65957327
11.987,1.005962972,7.870924914,46.06097198
11.988,1.004082018,7.751420813,45.57943716
11.989,1.002654975,7.702080445,45.0304702
11.99,1.001724877,7.402162045,44.37915827
11.991,1.000483261,7.326282215,43.87283891
11.992,1.000551083,7.250531184,43.24501823
11.993,1.000610085,6.969131068,42.58332432
11.994,1.00042952,6.931642671,42.05407082
11.995,1.001611442,6.811154923,41.3605383
11.996,1.002105515,6.565406662,40.70177508
11.997,1.002500626,6.560552137,40.13489251
11.998,1.003543761,6.371830175,39.39218896
11.999,1.003886837,6.178466571,38.76003221
12.0,1.004088501,6.182515232,38.15843813
12.001,1.00454063,5.935611224,37.40596248
12.002,1.004169469,5.806834801,36.83128409
12.003,1.003515891,5.818003959,36.290647
12.004,1.00224,5.658859262,35.81653073
12.005,0.999720058,5.727878896,35.73933521
12.006,0.997198067,5.892569298,35.90802915
12.007,0.994471713,6.058768218,36.31206288
12.008,0.991067881,6.429779144,37.13039612
12.009,0.989049256,6.839047283,38.07631686
12.01,0.987047133,7.068091546,39.01840793
12.011,0.984183114,7.516146306,40.14628817
12.012,0.983119153,7.91890974,41.17897763
12.013,0.981618047,8.04892606,42.08931068
12.014,0.979475989,8.385042387,43.03755968
12.015,0.979086573,8.516038342,43.78476941
12.016,0.977539846,8.589752871,44.4551085
12.017,0.975835915,8.787167539,45.13876537
12.018,0.97526474,8.75284477,45.62587035
12.019,0.973683092,8.823336705,46.17485399
12.02,0.97339597,8.98799592,46.74119806
12.021,0.974411701,8.916307508,47.15073558
12.022,0.974766278,9.008848856,47.6795355
12.023,0.976988086,9.188595241,48.20713492
12.024,0.979096597,9.11296771,48.59135162
12.025,0.980069428,9.241123539,49.10905618
12.026,0.981715251,9.378640296,49.57922194
12.027,0.982952528,9.31033835,49.94086785
12.028,0.983181443,9.455601418,50.43279338
12.029,0.983996656,9.516242495,50.83238125
12.03,0.983968071,9.48478889,51.18860801
12.031,0.98352054,9.639510843,51.6650989
12.032,0.984513211,9.627187473,52.03499866
12.033,0.986794542,9.521938002,52.21828016
12.034,0.989691101,9.513407318,52.04486378
12.035,0.992663805,9.117508035,51.36956467
12.036,0.994879605,8.712969349,50.62808125
12.037,0.997443375,8.451682001,49.67364913
12.038,0.999658252,7.943136634,48.51226488
12.039,1.001314148,7.64208543,47.45317337
12.04,1.003168968,7.353922736,46.26951401
12.041,1.004138216,6.966937419,45.10747207
12.042,1.004999958,6.803400323,44.1547372
12.043,1.006299862,6.607601413,43.13063871
12.044,1.006999427,6.319300741,42.21156493
12.045,1.007776648,6.286751379,41.47873637
12.046,1.00921495,6.134286301,40.62477778
12.047,1.010008311,5.914724736,39.89020769
12.048,1.011256518,5.929266448,39.24632737
12.049,1.011255342,5.722364474,38.46156205
12.05,1.009385979,5.571985714,37.82592608
12.051,1.007614136,5.574353175,37.19202852
12.052,1.006489661,5.320336526,36.45361717
12.053,1.004467803,5.233253878,35.88622203
12.054,1.003391233,5.232086159,35.25217188
12.055,1.002614431,4.979945266,34.56591125
12.056,1.001231854,4.948148531,34.04780316
12.057,1.001345979,4.932085779,33.41259
12.058,1.00116626,4.697279093,32.78012477
12.059,1.000688859,4.714211365,32.296513
12.06,1.001320845,4.650898667,31.66112482
12.061,1.001282064,4.460742914,31.09952834
12.062,1.000952731,4.510610164,30.64028296
12.063,1.001426696,4.38262254,30.02283102
12.064,1.000884381,4.248571879,29.55097605
12.065,1.000192224,4.320693267,29.15842258
12.066,0.999489253,4.206903592,28.75238557
12.067,0.996929065,4.246198616,28.69333319
12.068,0.99425288,4.450976238,28.93486421
12.069,0.991875987,4.618114156,29.38917381
12.07,0.988113037,4.9662413,30.24790703
12.071,0.985702202,5.429537598,31.34222586
12.072,0.984138375,5.692225697,32.42406449
12.073,0.980864011,6.123136604,33.67562477
12.074,0.979623176,6.632781531,34.94000647
12.075,0.978749307,6.785763567,36.02511467
12.076,0.976333647,7.136627143,37.13692054
12.077,0.976034161,7.409958478,38.12838175
12.078,0.974999029,7.455261932,38.93577347
12.079,0.973015671,7.682398845,39.78368834
12.08,0.972953931,7.740863726,40.4704341
12.081,0.971480461,7.779298126,41.10408259
12.082,0.970391711,7.9639761,41.81998381
12.083,0.971583164,7.958532667,42.3863941
12.084,0.971907526,8.015850215,42.98115426
12.085,0.973440413,8.236733128,43.66987363
12.086,0.976136441,8.201361192,44.18595138
12.087,0.977425388,8.300895889,44.77071605
12.088,0.978863662,8.505182393,45.41402148
12.089,0.980608199,8.452190884,45.87779504
12.09,0.980897982,8.573118323,46.4449491
12.091,0.981701887,8.740969084,47.01650024
12.092,0.982124918,8.678202878,47.44363128
12.093,0.981667286,8.826551705,48.00026083
12.094,0.982065011,8.93102996,48.52238536
12.095,0.983964591,8.853134564,48.91607415
12.096,0.986587582,8.901710445,49.03721485
12.097,0.989707287,8.699679255,48.60396337
12.098,0.99205012,8.22708154,47.99586367
12.099,0.993961403,8.02335313,47.30532068
12.1,0.995830218,7.628628034,46.40001094
12.101,0.997087153,7.361165365,45.62728401
12.102,0.998294897,7.209676897,44.87166503
12.103,0.99898954,6.912693211,44.0534425
12.104,0.999453754,6.794188706,43.49233395
12.105,1.000119673,6.777816797,42.97054495
12.106,1.00065287,6.542554356,42.41322
12.107,1.000952674,6.532144334,42.09398091
12.108,1.001917192,6.579349911,41.72239345
12.109,1.002800122,6.364252472,41.30505521
12.11,1.003643419,6.401847994,41.04336649
12.111,1.004720593,6.346891838,40.64376272
12.112,1.002903133,6.161215671,40.25400134
12.113,1.000664573,6.191731439,39.95493026
12.114,0.999531463,6.039799246,39.48873288
12.115,0.997786925,5.903949511,39.12011188
12.116,0.996745498,5.945487196,38.77939896
12.117,0.996691257,5.752507146,38.28356216
12.118,0.995829631,5.662653337,37.93300699
12.119,0.99586838,5.722605893,37.56125762
12.12,0.996664805,5.507315012,37.04841341
12.121,0.996617964,5.463007189,36.70621024
12.122,0.997168057,5.499730913,36.28372212
12.123,0.997914919,5.273028273,35.7820524
12.124,0.99779462,5.266239747,35.44599165
12.125,0.998376911,5.249906967,34.98057745
12.126,0.998509381,5.035876469,34.51645862
12.127,0.997990804,5.069201809,34.19816174
12.128,0.99784933,5.003521719,33.79743479
12.129,0.996079407,4.936571204,33.61121879
12.13,0.993601715,5.103048146,33.77208753
12.131,0.991515305,5.232999803,34.08028815
12.132,0.988198062,5.4980719,34.7518297
12.133,0.985310542,5.949862274,35.77346183
12.134,0.984029118,6.230019467,36.77989732
12.135,0.981137301,6.583607301,37.90158225
12.136,0.979199292,7.123116544,39.1615564
12.137,0.978668989,7.323959689,40.20264081
12.138,0.976490357,7.617916529,41.24135614
12.139,0.975514869,7.966887922,42.24790858
12.14,0.97503103,7.995749788,42.98949756
12.141,0.973019611,8.18173228,43.78322462
12.142,0.972631054,8.33905568,44.46731502
12.143,0.971610797,8.291489424,44.99042309
12.144,0.969907513,8.446152822,45.64648461
12.145,0.97091113,8.518803963,46.19107361
12.146,0.971227195,8.485547639,46.65610242
12.147,0.971957568,8.670082456,47.29387764
12.148,0.974987843,8.712009485,47.76818158
12.149,0.976423183,8.728719222,48.22272142
12.15,0.977377286,8.922416392,48.81436682
12.151,0.979576069,8.905095699,49.22441644
12.152,0.980227242,8.947352504,49.67014571
12.153,0.980796089,9.140091814,50.20767098
12.154,0.981650357,9.065824291,50.55260624
12.155,0.981342027,9.15503057,51.00713958
12.156,0.981436515,9.317183614,51.49663531
12.157,0.982163536,9.237682606,51.82631696
12.158,0.984395783,9.277874756,52.10723846
12.159,0.987761708,9.244196705,51.86782631
12.16,0.990416189,8.725882838,51.23429855
12.161,0.992370419,8.479182332,50.57912404
12.162,0.994792372,8.148418795,49.67034185
12.163,0.996536066,7.758800947,48.7563791
12.164,0.997845138,7.569852487,47.91393668
12.165,0.999140585,7.248461222,46.92972242
12.166,0.99991425,7.015242911,46.13040053
12.167,1.000469212,6.958608474,45.4478888
12.168,1.001549262,6.700813969,44.67387439
12.169,1.00196529,6.565882197,44.10863862
12.17,1.002743082,6.614344845,43.60157508
12.171,1.004034899,6.375794078,42.97624861
12.172,1.004791329,6.310112627,42.52461523
12.173,1.005938389,6.326356199,42.01957173
12.174,1.005912618,6.072716593,41.43212261
12.175,1.003788844,6.036150144,40.98949235
12.176,1.002340431,5.969636375,40.42973736
12.177,1.000916359,5.73063693,39.86655052
12.178,0.999448595,5.729699918,39.41844382
12.179,0.999335992,5.610939571,38.81901109
12.18,0.998480458,5.418724852,38.2861021
12.181,0.997860883,5.451064312,37.83277518
12.182,0.998580744,5.292155804,37.20663252
12.183,0.998425382,5.151176155,36.7073089
12.184,0.998494194,5.200894211,36.2297485
12.185,0.999326979,4.998163033,35.60118671
12.186,0.999252894,4.903950095,35.13265962
12.187,0.999512593,4.945307266,34.62961765
12.188,0.999914835,4.709345256,34.02780797
12.189,0.999504255,4.670499015,33.60342384
12.19,0.999348731,4.685865477,33.12782876
12.191,0.998385886,4.528202611,32.73045615
12.192,0.995951775,4.621172955,32.67390133
12.193,0.993932256,4.741640035,32.79633216
12.194,0.990994635,4.925923032,33.23185508
12.195,0.987385543,5.315333806,34.07326636
12.196,0.985823883,5.655703249,35.02273077
12.197,0.983367563,5.965957343,36.06124263
12.198,0.980531262,6.480581371,37.29986991
